,PAR,date
6847,159.0166667,8/24/15 17:30
6848,52.49333333,8/24/15 18:00
6849,1.946833333,8/24/15 18:30
6850,0.34016666700000003,8/24/15 19:00
6851,0.32616666699999997,8/24/15 19:30
6852,0.2965,8/24/15 20:00
6853,0.3115,8/24/15 20:30
6854,0.291333333,8/24/15 21:00
6855,0.2895,8/24/15 21:30
6856,0.33916666700000003,8/24/15 22:00
6857,0.3405,8/24/15 22:30
6858,0.34033333299999996,8/24/15 23:00
6859,0.34,8/24/15 23:30
6860,0.34,8/25/15 0:00
6861,0.34033333299999996,8/25/15 0:30
6862,0.34033333299999996,8/25/15 1:00
6863,0.34,8/25/15 1:30
6864,0.34016666700000003,8/25/15 2:00
6865,0.34033333299999996,8/25/15 2:30
6866,0.3405,8/25/15 3:00
6867,0.34,8/25/15 3:30
6868,0.34,8/25/15 4:00
6869,0.34033333299999996,8/25/15 4:30
6870,0.34016666700000003,8/25/15 5:00
6871,0.34016666700000003,8/25/15 5:30
6872,0.764166667,8/25/15 6:00
6873,16.35683333,8/25/15 6:30
6874,22.74166667,8/25/15 7:00
6875,42.27833333,8/25/15 7:30
6876,28.0,8/25/15 8:00
6877,86.18666667,8/25/15 8:30
6878,199.56666669999998,8/25/15 9:00
6879,427.3,8/25/15 9:30
6880,563.6333333,8/25/15 10:00
6881,747.25,8/25/15 10:30
6882,546.35,8/25/15 11:00
6883,705.3,8/25/15 11:30
6884,707.3833333,8/25/15 12:00
6885,604.3833333,8/25/15 12:30
6886,406.95,8/25/15 13:00
6887,238.8833333,8/25/15 13:30
6888,174.6166667,8/25/15 14:00
6889,182.33333330000002,8/25/15 14:30
6890,178.56666669999998,8/25/15 15:00
6891,201.68333330000002,8/25/15 15:30
6892,168.0333333,8/25/15 16:00
6893,152.2833333,8/25/15 16:30
6894,72.295,8/25/15 17:00
6895,32.595,8/25/15 17:30
6896,8.905833333,8/25/15 18:00
6897,0.607166667,8/25/15 18:30
6898,0.3405,8/25/15 19:00
6899,0.34033333299999996,8/25/15 19:30
6900,0.34016666700000003,8/25/15 20:00
6901,0.34016666700000003,8/25/15 20:30
6902,0.34066666700000003,8/25/15 21:00
6903,0.34033333299999996,8/25/15 21:30
6904,0.34016666700000003,8/25/15 22:00
6905,0.34033333299999996,8/25/15 22:30
6906,0.34016666700000003,8/25/15 23:00
6907,0.34016666700000003,8/25/15 23:30
6908,0.34016666700000003,8/26/15 0:00
6909,0.34033333299999996,8/26/15 0:30
6910,0.34016666700000003,8/26/15 1:00
6911,0.34016666700000003,8/26/15 1:30
6912,0.34033333299999996,8/26/15 2:00
6913,0.3405,8/26/15 2:30
6914,0.34033333299999996,8/26/15 3:00
6915,0.3405,8/26/15 3:30
6916,0.34033333299999996,8/26/15 4:00
6917,0.34,8/26/15 4:30
6918,0.3405,8/26/15 5:00
6919,0.34,8/26/15 5:30
6920,6.5565,8/26/15 6:00
6921,83.81166667,8/26/15 6:30
6922,247.2833333,8/26/15 7:00
6923,572.9166667000001,8/26/15 7:30
6924,461.3166666999999,8/26/15 8:00
6925,1007.0,8/26/15 8:30
6926,806.3166667,8/26/15 9:00
6927,1065.85,8/26/15 9:30
6928,793.45,8/26/15 10:00
6929,366.0166667,8/26/15 10:30
6930,150.745,8/26/15 11:00
6931,338.46666669999996,8/26/15 11:30
6932,297.3833333,8/26/15 12:00
6933,235.56666669999998,8/26/15 12:30
6934,207.4833333,8/26/15 13:00
6935,216.7166667,8/26/15 13:30
6936,214.2166667,8/26/15 14:00
6937,223.3666667,8/26/15 14:30
6938,222.33333330000002,8/26/15 15:00
6939,211.8666667,8/26/15 15:30
6940,244.25,8/26/15 16:00
6941,159.5,8/26/15 16:30
6942,127.45,8/26/15 17:00
6943,63.89333333,8/26/15 17:30
6944,20.6985,8/26/15 18:00
6945,1.11,8/26/15 18:30
6946,0.34033333299999996,8/26/15 19:00
6947,0.319833333,8/26/15 19:30
6948,0.3025,8/26/15 20:00
6949,0.3075,8/26/15 20:30
6950,0.29383333300000003,8/26/15 21:00
6951,0.280333333,8/26/15 21:30
6952,0.33799999999999997,8/26/15 22:00
6953,0.34016666700000003,8/26/15 22:30
6954,0.34016666700000003,8/26/15 23:00
6955,0.34,8/26/15 23:30
6956,0.34016666700000003,8/27/15 0:00
6957,0.34033333299999996,8/27/15 0:30
6958,0.34033333299999996,8/27/15 1:00
6959,0.34016666700000003,8/27/15 1:30
6960,0.34016666700000003,8/27/15 2:00
6961,0.34016666700000003,8/27/15 2:30
6962,0.34033333299999996,8/27/15 3:00
6963,0.34033333299999996,8/27/15 3:30
6964,0.34016666700000003,8/27/15 4:00
6965,0.34033333299999996,8/27/15 4:30
6966,0.34016666700000003,8/27/15 5:00
6967,0.34066666700000003,8/27/15 5:30
6968,7.135333332999999,8/27/15 6:00
6969,68.285,8/27/15 6:30
6970,104.91666670000001,8/27/15 7:00
6971,394.25,8/27/15 7:30
6972,809.3166667,8/27/15 8:00
6973,1195.666667,8/27/15 8:30
6974,1438.333333,8/27/15 9:00
6975,1773.6666670000002,8/27/15 9:30
6976,1729.0,8/27/15 10:00
6977,1911.8333329999998,8/27/15 10:30
6978,1615.766667,8/27/15 11:00
6979,1928.3333329999998,8/27/15 11:30
6980,1979.6666670000002,8/27/15 12:00
6981,1501.5,8/27/15 12:30
6982,1341.833333,8/27/15 13:00
6983,1044.066667,8/27/15 13:30
6984,614.4666667,8/27/15 14:00
6985,238.66666669999998,8/27/15 14:30
6986,170.18333330000002,8/27/15 15:00
6987,228.0333333,8/27/15 15:30
6988,339.6166667,8/27/15 16:00
6989,345.0666667,8/27/15 16:30
6990,169.4016667,8/27/15 17:00
6991,52.69833333,8/27/15 17:30
6992,31.40333333,8/27/15 18:00
6993,2.3055,8/27/15 18:30
6994,0.34,8/27/15 19:00
6995,0.34016666700000003,8/27/15 19:30
6996,0.34016666700000003,8/27/15 20:00
6997,0.34016666700000003,8/27/15 20:30
6998,0.34016666700000003,8/27/15 21:00
6999,0.34016666700000003,8/27/15 21:30
7000,0.34016666700000003,8/27/15 22:00
7001,0.34033333299999996,8/27/15 22:30
7002,0.3405,8/27/15 23:00
7003,0.34033333299999996,8/27/15 23:30
7004,0.34016666700000003,8/28/15 0:00
7005,0.34,8/28/15 0:30
7006,0.3405,8/28/15 1:00
7007,0.34033333299999996,8/28/15 1:30
7008,0.34066666700000003,8/28/15 2:00
7009,0.34033333299999996,8/28/15 2:30
7010,0.3405,8/28/15 3:00
7011,0.34016666700000003,8/28/15 3:30
7012,0.3405,8/28/15 4:00
7013,0.34066666700000003,8/28/15 4:30
7014,0.34033333299999996,8/28/15 5:00
7015,0.34016666700000003,8/28/15 5:30
7016,3.619333333,8/28/15 6:00
7017,57.5,8/28/15 6:30
7018,408.75,8/28/15 7:00
7019,560.0333333,8/28/15 7:30
7020,633.4333333,8/28/15 8:00
7021,870.0166667000001,8/28/15 8:30
7022,956.4,8/28/15 9:00
7023,1088.433333,8/28/15 9:30
7024,1421.383333,8/28/15 10:00
7025,1486.0,8/28/15 10:30
7026,1997.8333329999998,8/28/15 11:00
7027,2131.166667,8/28/15 11:30
7028,1427.666667,8/28/15 12:00
7029,1440.833333,8/28/15 12:30
7030,1486.166667,8/28/15 13:00
7031,986.5333332999999,8/28/15 13:30
7032,1059.5,8/28/15 14:00
7033,852.0333332999999,8/28/15 14:30
7034,694.2333332999999,8/28/15 15:00
7035,616.6,8/28/15 15:30
7036,631.2333332999999,8/28/15 16:00
7037,448.63333330000006,8/28/15 16:30
7038,418.4,8/28/15 17:00
7039,176.6716667,8/28/15 17:30
7040,30.405,8/28/15 18:00
7041,1.4469999999999998,8/28/15 18:30
7042,0.380166667,8/28/15 19:00
7043,0.42766666700000006,8/28/15 19:30
7044,0.284833333,8/28/15 20:00
7045,0.309833333,8/28/15 20:30
7046,0.29783333300000003,8/28/15 21:00
7047,0.2515,8/28/15 21:30
7048,0.3345,8/28/15 22:00
7049,0.3395,8/28/15 22:30
7050,0.34,8/28/15 23:00
7051,0.34,8/28/15 23:30
7052,0.3045,8/29/15 0:00
7053,0.314166667,8/29/15 0:30
7054,0.3195,8/29/15 1:00
7055,0.29833333300000003,8/29/15 1:30
7056,0.288666667,8/29/15 2:00
7057,0.33933333299999996,8/29/15 2:30
7058,0.34,8/29/15 3:00
7059,0.34016666700000003,8/29/15 3:30
7060,0.34,8/29/15 4:00
7061,0.34,8/29/15 4:30
7062,0.34016666700000003,8/29/15 5:00
7063,0.34,8/29/15 5:30
7064,13.2275,8/29/15 6:00
7065,133.55,8/29/15 6:30
7066,327.9,8/29/15 7:00
7067,493.28333330000004,8/29/15 7:30
7068,589.0666667,8/29/15 8:00
7069,990.5166667000001,8/29/15 8:30
7070,1292.0,8/29/15 9:00
7071,1598.666667,8/29/15 9:30
7072,1341.5,8/29/15 10:00
7073,1865.5,8/29/15 10:30
7074,1911.2833329999999,8/29/15 11:00
7075,1047.9,8/29/15 11:30
7076,972.4166667000002,8/29/15 12:00
7077,713.7166667,8/29/15 12:30
7078,777.2666667000001,8/29/15 13:00
7079,1062.133333,8/29/15 13:30
7080,1862.5,8/29/15 14:00
7081,1566.333333,8/29/15 14:30
7082,1386.166667,8/29/15 15:00
7083,1039.95,8/29/15 15:30
7084,848.45,8/29/15 16:00
7085,635.0166667000001,8/29/15 16:30
7086,367.05,8/29/15 17:00
7087,157.2966667,8/29/15 17:30
7088,43.45666667,8/29/15 18:00
7089,1.414833333,8/29/15 18:30
7090,0.34,8/29/15 19:00
7091,0.34,8/29/15 19:30
7092,0.34,8/29/15 20:00
7093,0.34,8/29/15 20:30
7094,0.34,8/29/15 21:00
7095,0.34,8/29/15 21:30
7096,0.34,8/29/15 22:00
7097,0.34016666700000003,8/29/15 22:30
7098,0.34,8/29/15 23:00
7099,0.34,8/29/15 23:30
7100,0.34016666700000003,8/30/15 0:00
7101,0.34,8/30/15 0:30
7102,0.34,8/30/15 1:00
7103,0.34016666700000003,8/30/15 1:30
7104,0.34016666700000003,8/30/15 2:00
7105,0.34,8/30/15 2:30
7106,0.34,8/30/15 3:00
7107,0.34,8/30/15 3:30
7108,0.34016666700000003,8/30/15 4:00
7109,0.34,8/30/15 4:30
7110,0.34,8/30/15 5:00
7111,0.34016666700000003,8/30/15 5:30
7112,12.27283333,8/30/15 6:00
7113,74.585,8/30/15 6:30
7114,164.0,8/30/15 7:00
7115,287.8166667,8/30/15 7:30
7116,546.7833333,8/30/15 8:00
7117,563.1166667,8/30/15 8:30
7118,1087.433333,8/30/15 9:00
7119,1488.833333,8/30/15 9:30
7120,1574.0,8/30/15 10:00
7121,1966.8333329999998,8/30/15 10:30
7122,1918.0,8/30/15 11:00
7123,2154.5,8/30/15 11:30
7124,2152.833333,8/30/15 12:00
7125,1769.1666670000002,8/30/15 12:30
7126,1904.5,8/30/15 13:00
7127,1695.6666670000002,8/30/15 13:30
7128,1005.033333,8/30/15 14:00
7129,318.5,8/30/15 14:30
7130,252.0,8/30/15 15:00
7131,116.31666670000001,8/30/15 15:30
7132,142.5333333,8/30/15 16:00
7133,122.07166670000001,8/30/15 16:30
7134,176.2166667,8/30/15 17:00
7135,65.105,8/30/15 17:30
7136,18.4725,8/30/15 18:00
7137,0.9775,8/30/15 18:30
7138,0.4635,8/30/15 19:00
7139,0.386166667,8/30/15 19:30
7140,0.426333333,8/30/15 20:00
7141,0.41716666700000005,8/30/15 20:30
7142,0.318666667,8/30/15 21:00
7143,0.34033333299999996,8/30/15 21:30
7144,0.34016666700000003,8/30/15 22:00
7145,0.34,8/30/15 22:30
7146,0.3995,8/30/15 23:00
7147,0.423833333,8/30/15 23:30
7148,0.41266666700000004,8/31/15 0:00
7149,0.382,8/31/15 0:30
7150,0.36216666700000005,8/31/15 1:00
7151,0.282,8/31/15 1:30
7152,0.282833333,8/31/15 2:00
7153,0.29,8/31/15 2:30
7154,0.2335,8/31/15 3:00
7155,0.33816666700000003,8/31/15 3:30
7156,0.34016666700000003,8/31/15 4:00
7157,0.34,8/31/15 4:30
7158,0.369333333,8/31/15 5:00
7159,0.287666667,8/31/15 5:30
7160,15.52516667,8/31/15 6:00
7161,82.37333333,8/31/15 6:30
7162,228.81666669999998,8/31/15 7:00
7163,351.0166667,8/31/15 7:30
7164,797.9,8/31/15 8:00
7165,707.8166667,8/31/15 8:30
7166,668.7,8/31/15 9:00
7167,541.85,8/31/15 9:30
7168,382.8,8/31/15 10:00
7169,1633.35,8/31/15 10:30
7170,946.7333332999999,8/31/15 11:00
7171,1799.5,8/31/15 11:30
7172,1655.666667,8/31/15 12:00
7173,1809.5,8/31/15 12:30
7174,1950.6666670000002,8/31/15 13:00
7175,2063.333333,8/31/15 13:30
7176,1863.8333329999998,8/31/15 14:00
7177,1752.3333329999998,8/31/15 14:30
7178,1565.166667,8/31/15 15:00
7179,1309.833333,8/31/15 15:30
7180,202.25,8/31/15 16:00
7181,172.43333330000002,8/31/15 16:30
7182,94.05666667,8/31/15 17:00
7183,53.14,8/31/15 17:30
7184,87.20833333,8/31/15 18:00
7185,4.6203333330000005,8/31/15 18:30
7186,0.34,8/31/15 19:00
7187,0.34016666700000003,8/31/15 19:30
7188,0.34,8/31/15 20:00
7189,0.34,8/31/15 20:30
7190,0.34,8/31/15 21:00
7191,0.34016666700000003,8/31/15 21:30
7192,0.34,8/31/15 22:00
7193,0.34,8/31/15 22:30
7194,0.34,8/31/15 23:00
7195,0.34,8/31/15 23:30
7196,0.34,9/1/15 0:00
7197,0.34,9/1/15 0:30
7198,0.34,9/1/15 1:00
7199,0.34,9/1/15 1:30
7200,0.34,9/1/15 2:00
7201,0.34,9/1/15 2:30
7202,0.34,9/1/15 3:00
7203,0.34,9/1/15 3:30
7204,0.34,9/1/15 4:00
7205,0.34016666700000003,9/1/15 4:30
7206,0.34,9/1/15 5:00
7207,0.34,9/1/15 5:30
7208,3.677166667,9/1/15 6:00
7209,57.07333333,9/1/15 6:30
7210,168.56666669999998,9/1/15 7:00
7211,333.6666667,9/1/15 7:30
7212,330.15,9/1/15 8:00
7213,916.6333332999999,9/1/15 8:30
7214,1089.833333,9/1/15 9:00
7215,519.8,9/1/15 9:30
7216,833.1166667,9/1/15 10:00
7217,997.6166667000001,9/1/15 10:30
7218,1340.0,9/1/15 11:00
7219,773.9833332999999,9/1/15 11:30
7220,804.5,9/1/15 12:00
7221,942.2666667000001,9/1/15 12:30
7222,969.7,9/1/15 13:00
7223,682.0833332999999,9/1/15 13:30
7224,581.2,9/1/15 14:00
7225,828.0166667000001,9/1/15 14:30
7226,514.8,9/1/15 15:00
7227,243.5166667,9/1/15 15:30
7228,121.83333329999999,9/1/15 16:00
7229,98.095,9/1/15 16:30
7230,34.03833333,9/1/15 17:00
7231,15.26333333,9/1/15 17:30
7232,5.614166667,9/1/15 18:00
7233,0.441666667,9/1/15 18:30
7234,0.34,9/1/15 19:00
7235,0.34016666700000003,9/1/15 19:30
7236,0.34016666700000003,9/1/15 20:00
7237,0.34,9/1/15 20:30
7238,0.34,9/1/15 21:00
7239,0.34,9/1/15 21:30
7240,0.34,9/1/15 22:00
7241,0.34,9/1/15 22:30
7242,0.34,9/1/15 23:00
7243,0.34,9/1/15 23:30
7244,0.40483333299999996,9/2/15 0:00
7245,0.435833333,9/2/15 0:30
7246,0.41866666700000005,9/2/15 1:00
7247,0.4235,9/2/15 1:30
7248,0.336,9/2/15 2:00
7249,0.34133333299999996,9/2/15 2:30
7250,0.34,9/2/15 3:00
7251,0.34,9/2/15 3:30
7252,0.36066666700000005,9/2/15 4:00
7253,0.475,9/2/15 4:30
7254,0.38833333299999995,9/2/15 5:00
7255,0.38883333299999995,9/2/15 5:30
7256,4.594333333,9/2/15 6:00
7257,78.485,9/2/15 6:30
7258,229.2166667,9/2/15 7:00
7259,425.25,9/2/15 7:30
7260,547.2333332999999,9/2/15 8:00
7261,701.3833333,9/2/15 8:30
7262,844.3,9/2/15 9:00
7263,356.15,9/2/15 9:30
7264,625.05,9/2/15 10:00
7265,967.5,9/2/15 10:30
7266,901.6666667000002,9/2/15 11:00
7267,1046.666667,9/2/15 11:30
7268,1298.166667,9/2/15 12:00
7269,1510.833333,9/2/15 12:30
7270,1039.166667,9/2/15 13:00
7271,707.3666667,9/2/15 13:30
7272,1164.533333,9/2/15 14:00
7273,697.75,9/2/15 14:30
7274,404.1333333,9/2/15 15:00
7275,234.1333333,9/2/15 15:30
7276,485.0166666999999,9/2/15 16:00
7277,242.58333330000002,9/2/15 16:30
7278,97.055,9/2/15 17:00
7279,73.36333333,9/2/15 17:30
7280,31.48483333,9/2/15 18:00
7281,0.39483333299999995,9/2/15 18:30
7282,0.34,9/2/15 19:00
7283,0.34016666700000003,9/2/15 19:30
7284,0.34,9/2/15 20:00
7285,0.34,9/2/15 20:30
7286,0.34,9/2/15 21:00
7287,0.34,9/2/15 21:30
7288,0.34,9/2/15 22:00
7289,0.34,9/2/15 22:30
7290,0.34,9/2/15 23:00
7291,0.34016666700000003,9/2/15 23:30
7292,0.34,9/3/15 0:00
7293,0.34,9/3/15 0:30
7294,0.34,9/3/15 1:00
7295,0.34,9/3/15 1:30
7296,0.34,9/3/15 2:00
7297,0.34,9/3/15 2:30
7298,0.34016666700000003,9/3/15 3:00
7299,0.34,9/3/15 3:30
7300,0.34,9/3/15 4:00
7301,0.34,9/3/15 4:30
7302,0.34,9/3/15 5:00
7303,0.34,9/3/15 5:30
7304,1.8795,9/3/15 6:00
7305,24.27666667,9/3/15 6:30
7306,46.705,9/3/15 7:00
7307,56.11666667,9/3/15 7:30
7308,38.81666667,9/3/15 8:00
7309,55.31833333,9/3/15 8:30
7310,59.65333333,9/3/15 9:00
7311,75.51666667,9/3/15 9:30
7312,121.65,9/3/15 10:00
7313,435.6833333000001,9/3/15 10:30
7314,667.7666667000001,9/3/15 11:00
7315,843.35,9/3/15 11:30
7316,1195.666667,9/3/15 12:00
7317,1461.166667,9/3/15 12:30
7318,1483.5,9/3/15 13:00
7319,1540.0,9/3/15 13:30
7320,1026.0,9/3/15 14:00
7321,895.5166667000001,9/3/15 14:30
7322,1269.166667,9/3/15 15:00
7323,589.35,9/3/15 15:30
7324,511.05,9/3/15 16:00
7325,350.78333330000004,9/3/15 16:30
7326,184.9666667,9/3/15 17:00
7327,86.59,9/3/15 17:30
7328,23.54716667,9/3/15 18:00
7329,0.522833333,9/3/15 18:30
7330,0.34016666700000003,9/3/15 19:00
7331,0.34,9/3/15 19:30
7332,0.34016666700000003,9/3/15 20:00
7333,0.34016666700000003,9/3/15 20:30
7334,0.34016666700000003,9/3/15 21:00
7335,0.34,9/3/15 21:30
7336,0.34016666700000003,9/3/15 22:00
7337,0.34016666700000003,9/3/15 22:30
7338,0.34,9/3/15 23:00
7339,0.34,9/3/15 23:30
7340,0.34,9/4/15 0:00
7341,0.34,9/4/15 0:30
7342,0.34,9/4/15 1:00
7343,0.34,9/4/15 1:30
7344,0.34,9/4/15 2:00
7345,0.34,9/4/15 2:30
7346,0.341,9/4/15 3:00
7347,0.479333333,9/4/15 3:30
7348,0.397,9/4/15 4:00
7349,0.40866666700000004,9/4/15 4:30
7350,0.41233333299999997,9/4/15 5:00
7351,0.3135,9/4/15 5:30
7352,4.304166667,9/4/15 6:00
7353,45.77666667,9/4/15 6:30
7354,58.96,9/4/15 7:00
7355,123.60833329999998,9/4/15 7:30
7356,363.9833333,9/4/15 8:00
7357,361.6166667,9/4/15 8:30
7358,208.55,9/4/15 9:00
7359,267.7,9/4/15 9:30
7360,1065.416667,9/4/15 10:00
7361,1274.6,9/4/15 10:30
7362,1454.95,9/4/15 11:00
7363,907.4666667000001,9/4/15 11:30
7364,1889.5,9/4/15 12:00
7365,1354.016667,9/4/15 12:30
7366,833.7666667000001,9/4/15 13:00
7367,818.5166667000001,9/4/15 13:30
7368,725.5166667000001,9/4/15 14:00
7369,1146.333333,9/4/15 14:30
7370,972.75,9/4/15 15:00
7371,1193.333333,9/4/15 15:30
7372,894.2166667000001,9/4/15 16:00
7373,697.9666667,9/4/15 16:30
7374,279.8333333,9/4/15 17:00
7375,124.8483333,9/4/15 17:30
7376,8.618833333,9/4/15 18:00
7377,0.672166667,9/4/15 18:30
7378,0.34,9/4/15 19:00
7379,0.34033333299999996,9/4/15 19:30
7380,0.34,9/4/15 20:00
7381,0.34,9/4/15 20:30
7382,0.34033333299999996,9/4/15 21:00
7383,0.34,9/4/15 21:30
7384,0.34,9/4/15 22:00
7385,0.34,9/4/15 22:30
7386,0.34,9/4/15 23:00
7387,0.34,9/4/15 23:30
7388,0.34,9/5/15 0:00
7389,0.34,9/5/15 0:30
7390,0.34,9/5/15 1:00
7391,0.34016666700000003,9/5/15 1:30
7392,0.34,9/5/15 2:00
7393,0.34,9/5/15 2:30
7394,0.34,9/5/15 3:00
7395,0.34,9/5/15 3:30
7396,0.34,9/5/15 4:00
7397,0.34,9/5/15 4:30
7398,0.34,9/5/15 5:00
7399,0.34016666700000003,9/5/15 5:30
7400,5.789166667000001,9/5/15 6:00
7401,61.38166667,9/5/15 6:30
7402,89.28333333,9/5/15 7:00
7403,41.44,9/5/15 7:30
7404,67.89,9/5/15 8:00
7405,227.18333330000002,9/5/15 8:30
7406,738.3,9/5/15 9:00
7407,1331.0,9/5/15 9:30
7408,1781.0,9/5/15 10:00
7409,1847.5,9/5/15 10:30
7410,1441.166667,9/5/15 11:00
7411,1198.683333,9/5/15 11:30
7412,1746.8333329999998,9/5/15 12:00
7413,1789.3333329999998,9/5/15 12:30
7414,1363.333333,9/5/15 13:00
7415,469.46666669999996,9/5/15 13:30
7416,151.8,9/5/15 14:00
7417,102.83333329999999,9/5/15 14:30
7418,108.27,9/5/15 15:00
7419,96.95666667,9/5/15 15:30
7420,53.28166667,9/5/15 16:00
7421,43.08166667,9/5/15 16:30
7422,22.717,9/5/15 17:00
7423,8.6655,9/5/15 17:30
7424,1.876166667,9/5/15 18:00
7425,0.34016666700000003,9/5/15 18:30
7426,0.34,9/5/15 19:00
7427,0.34,9/5/15 19:30
7428,0.34,9/5/15 20:00
7429,0.34,9/5/15 20:30
7430,0.34016666700000003,9/5/15 21:00
7431,0.34,9/5/15 21:30
7432,0.34,9/5/15 22:00
7433,0.34033333299999996,9/5/15 22:30
7434,0.34,9/5/15 23:00
7435,0.34033333299999996,9/5/15 23:30
7436,0.34,9/6/15 0:00
7437,0.34,9/6/15 0:30
7438,0.34033333299999996,9/6/15 1:00
7439,0.34,9/6/15 1:30
7440,0.34,9/6/15 2:00
7441,0.34,9/6/15 2:30
7442,0.34,9/6/15 3:00
7443,0.34,9/6/15 3:30
7444,0.34,9/6/15 4:00
7445,0.34,9/6/15 4:30
7446,0.34,9/6/15 5:00
7447,0.34,9/6/15 5:30
7448,3.247,9/6/15 6:00
7449,33.91166667,9/6/15 6:30
7450,88.82333333,9/6/15 7:00
7451,256.96666669999996,9/6/15 7:30
7452,309.21666669999996,9/6/15 8:00
7453,522.5666666999999,9/6/15 8:30
7454,461.4,9/6/15 9:00
7455,703.2333332999999,9/6/15 9:30
7456,833.7833333,9/6/15 10:00
7457,1035.216667,9/6/15 10:30
7458,879.8333332999998,9/6/15 11:00
7459,612.9666667,9/6/15 11:30
7460,906.15,9/6/15 12:00
7461,1706.6666670000002,9/6/15 12:30
7462,725.0833332999999,9/6/15 13:00
7463,607.1666667000001,9/6/15 13:30
7464,302.8833333,9/6/15 14:00
7465,55.76233333,9/6/15 14:30
7466,24.24833333,9/6/15 15:00
7467,38.05666667,9/6/15 15:30
7468,69.24166667,9/6/15 16:00
7469,85.15333333,9/6/15 16:30
7470,46.57833333,9/6/15 17:00
7471,59.395,9/6/15 17:30
7472,16.20083333,9/6/15 18:00
7473,0.39433333299999995,9/6/15 18:30
7474,0.3105,9/6/15 19:00
7475,0.34,9/6/15 19:30
7476,0.34,9/6/15 20:00
7477,0.34,9/6/15 20:30
7478,0.34,9/6/15 21:00
7479,0.34016666700000003,9/6/15 21:30
7480,0.34,9/6/15 22:00
7481,0.34033333299999996,9/6/15 22:30
7482,0.34016666700000003,9/6/15 23:00
7483,0.34,9/6/15 23:30
7484,0.34016666700000003,9/7/15 0:00
7485,0.34,9/7/15 0:30
7486,0.34,9/7/15 1:00
7487,0.34,9/7/15 1:30
7488,0.34,9/7/15 2:00
7489,0.34033333299999996,9/7/15 2:30
7490,0.34016666700000003,9/7/15 3:00
7491,0.34,9/7/15 3:30
7492,0.34,9/7/15 4:00
7493,0.34,9/7/15 4:30
7494,0.34,9/7/15 5:00
7495,0.34,9/7/15 5:30
7496,6.6348333329999996,9/7/15 6:00
7497,119.37,9/7/15 6:30
7498,212.35,9/7/15 7:00
7499,285.2666667,9/7/15 7:30
7500,307.5,9/7/15 8:00
7501,397.25,9/7/15 8:30
7502,800.2833333,9/7/15 9:00
7503,557.1333333,9/7/15 9:30
7504,796.4833332999999,9/7/15 10:00
7505,1147.333333,9/7/15 10:30
7506,1052.566667,9/7/15 11:00
7507,681.9,9/7/15 11:30
7508,660.75,9/7/15 12:00
7509,450.0166666999999,9/7/15 12:30
7510,50.49666667,9/7/15 13:00
7511,28.51833333,9/7/15 13:30
7512,57.255,9/7/15 14:00
7513,62.24666667,9/7/15 14:30
7514,77.72833333,9/7/15 15:00
7515,69.50666667,9/7/15 15:30
7516,101.6166667,9/7/15 16:00
7517,147.3666667,9/7/15 16:30
7518,111.4016667,9/7/15 17:00
7519,24.76,9/7/15 17:30
7520,3.292333333,9/7/15 18:00
7521,0.34016666700000003,9/7/15 18:30
7522,0.34,9/7/15 19:00
7523,0.34016666700000003,9/7/15 19:30
7524,0.34016666700000003,9/7/15 20:00
7525,0.34,9/7/15 20:30
7526,0.34,9/7/15 21:00
7527,0.34016666700000003,9/7/15 21:30
7528,0.34,9/7/15 22:00
7529,0.34,9/7/15 22:30
7530,0.34,9/7/15 23:00
7531,0.34,9/7/15 23:30
7532,0.34,9/8/15 0:00
7533,0.34,9/8/15 0:30
7534,0.34,9/8/15 1:00
7535,0.34,9/8/15 1:30
7536,0.34,9/8/15 2:00
7537,0.34,9/8/15 2:30
7538,0.34033333299999996,9/8/15 3:00
7539,0.34016666700000003,9/8/15 3:30
7540,0.34016666700000003,9/8/15 4:00
7541,0.34016666700000003,9/8/15 4:30
7542,0.34033333299999996,9/8/15 5:00
7543,0.34,9/8/15 5:30
7544,7.721333333,9/8/15 6:00
7545,174.0466667,9/8/15 6:30
7546,301.8833333,9/8/15 7:00
7547,410.65,9/8/15 7:30
7548,390.3833333,9/8/15 8:00
7549,278.1666667,9/8/15 8:30
7550,332.6166667,9/8/15 9:00
7551,621.6666667000001,9/8/15 9:30
7552,1091.0,9/8/15 10:00
7553,810.15,9/8/15 10:30
7554,1126.916667,9/8/15 11:00
7555,1720.3333329999998,9/8/15 11:30
7556,1759.5,9/8/15 12:00
7557,1722.1666670000002,9/8/15 12:30
7558,1356.666667,9/8/15 13:00
7559,1253.333333,9/8/15 13:30
7560,869.7,9/8/15 14:00
7561,578.5,9/8/15 14:30
7562,384.3166667,9/8/15 15:00
7563,135.7166667,9/8/15 15:30
7564,63.70333333,9/8/15 16:00
7565,54.50166667,9/8/15 16:30
7566,42.21,9/8/15 17:00
7567,21.08166667,9/8/15 17:30
7568,4.055833333,9/8/15 18:00
